state,nameOfFacility,date,confirmedResidents,confirmedStaff,deathsResidents,deathsStaff,city,county,latitude,longitude
California,CMF CALIFORNIA MEDICAL FACILITY,12/9/2020,9,110,0,,VACAVILLE,SOLANO,38.32851019,-121.9791645
California,COR CALIFORNIA STATE PRISON CORCORAN,12/9/2020,463,397,1,,CORCORAN,KINGS,36.06081823,-119.549121
California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,12/9/2020,10,,0,0,,,,
California,CRC CALIFORNIA REHABILITATION CENTER,12/9/2020,1678,254,0,,NORCO,RIVERSIDE,33.92691794,-117.5759442
California,CTF CORRECTIONAL TRAINING FACILITY,12/9/2020,1224,167,3,,SOLEDAD,MONTEREY,36.46964789,-121.3822324
California,CVSP CHUCKAWALLA VALLEY STATE PRISON,12/9/2020,1776,178,8,,BLYTHE,RIVERSIDE,33.56257951,-114.9095058
California,DUBLIN FCI,12/9/2020,27,,0,0,DUBLIN,ALAMEDA,,
California,DVI DEUEL VOCATIONAL INSTITUTION,12/9/2020,23,117,0,,TRACY,SAN JOAQUIN,37.74805759,-121.3306264
California,FSP FOLSOM STATE PRISON,12/9/2020,1352,117,2,,REPRESA,SACRAMENTO,38.69538339,-121.1630324
California,GEO CARE EL MONTE,12/9/2020,1,,0,0,,,,
California,GEO REENTRY OF ALASKA INC RRC OAKLAND,12/9/2020,4,,0,0,,,,
California,HDSP HIGH DESERT STATE PRISON,12/9/2020,1311,285,1,,SUSANVILLE,LASSEN,40.4034569,-120.5258579
California,HERLONG FCI,12/9/2020,188,,0,0,,,,
California,ISP IRONWOOD STATE PRISON,12/9/2020,129,178,1,,BLYTHE,RIVERSIDE,33.56098104,-114.9260354
California,KVSP KERN VALLEY STATE PRISON,12/9/2020,209,205,0,,DELANO,KERN,35.76647437,-119.3253627
California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,12/9/2020,409,233,1,,LANCASTER,LOS ANGELES,34.69359649,-118.2276136
California,LOMPOC FCI,12/9/2020,695,,2,0,LOMPOC,SANTA BARBARA,34.67675537,-120.4994621
California,LOMPOC USP,12/9/2020,162,,2,0,LOMPOC,SANTA BARBARA,34.67918746,-120.5054801
California,LOS ANGELES JAILS,12/9/2020,3629,1409,9,,,,34.0591,-118.2321
California,LOS ANGELES MDC,12/9/2020,306,,0,0,LOS ANGELES,LOS ANGELES,34.0536306,-118.238468
California,MCSP MULE CREEK STATE PRISON,12/9/2020,561,166,1,,IONE,AMADOR,38.37074335,-120.9534458
California,MENDOTA FCI,12/9/2020,72,,0,0,,,,
California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,12/9/2020,,16,,,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978213
California,NKSP NORTH KERN STATE PRISON,12/9/2020,187,363,0,,DELANO,KERN,35.78188512,-119.3098757
California,OH CLOSE YOUTH CORRECTIONAL FACILITY,12/9/2020,,18,,,STOCKTON,SAN JOAQUIN,37.89852126,-121.1976947
California,ORANGE COUNTY JAILS,12/9/2020,617,,,,,,,
California,PBSP PELICAN BAY STATE PRISON,12/9/2020,82,85,0,,CRESCENT CITY,DEL NORTE,41.85480851,-124.1490751
California,PINE GROVE JUVENILE PRISON CAMP,12/9/2020,,2,,,,,,
California,PVSP PLEASANT VALLEY STATE PRISON,12/9/2020,1251,247,1,,COALINGA,FRESNO,36.13147309,-120.2488996
California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,12/9/2020,,28,,,GALT,,38.2890255,-121.3279067
California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,12/9/2020,12,136,0,,SAN DIEGO,SAN DIEGO,32.58456487,-116.9335763
California,SAC CALIFORNIA STATE PRISON SACRAMENTO,12/9/2020,123,124,0,,REPRESA,SACRAMENTO,38.69444411,-121.1539037
California,SAN DIEGO MCC,12/9/2020,186,,1,0,,,,
California,SATF SUBSTANCE ABUSE TREATMENT FACILITY,12/9/2020,2753,373,6,,,,,
California,SCC SIERRA CONSERVATION CENTER,12/9/2020,125,94,0,,JAMESTOWN,TUOLUMNE,37.89168856,-120.5365401
California,SOL CALIFORNIA STATE PRISON SOLANO,12/9/2020,67,87,0,,VACAVILLE,SOLANO,38.32077652,-121.9752369
California,SQ CA STATE PRISON SAN QUENTIN,12/9/2020,2239,379,28,,SAN QUENTIN,MARIN,37.94003982,-122.4903665
California,STATE-WIDE,12/9/2020,,,,,,,,
California,SVSP SALINAS VALLEY STATE PRISON,12/9/2020,162,207,1,,SOLEDAD,MONTEREY,36.47885699,-121.3743944
California,TERMINAL ISLAND FCI,12/9/2020,493,,10,0,SAN PEDRO,LOS ANGELES,33.726491,-118.2670631
California,VENTURA,12/9/2020,,28,,,,,,
California,VICTORVILLE MEDIUM I FCI,12/9/2020,468,,1,0,,,,
California,VICTORVILLE MEDIUM II FCI,12/9/2020,199,,0,0,VICTORVILLE,SAN BERNARDINO,34.56848411,-117.3583145
California,VICTORVILLE USP,12/9/2020,164,,0,0,,,,
California,VSP VALLEY STATE PRISON,12/9/2020,893,128,0,,CHOWCHILLA,MADERA,37.10547736,-120.1554719
California,WESTERN RO,12/9/2020,,,0,0,,,,
California,WSP WASCO STATE PRISON,12/9/2020,351,216,0,,WASCO,KERN,35.59431189,-119.4083319
Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,12/9/2020,862,,3,,ORDWAY,CROWLEY,38.19146827,-103.8421854
Colorado,ARROWHEAD CORRECTIONAL FACILITY,12/9/2020,314,,0,,CANON CITY,FREMONT,38.43610328,-105.1590956
Colorado,BENT COUNTY CORRECTIONAL FACILITY,12/9/2020,391,,0,,LAS ANIMAS,BENT,38.06456309,-103.2047922
Colorado,BUENA VISTA CORRECTIONAL COMPLEX,12/9/2020,334,,0,,BUENA VISTA,CHAFFEE,38.82210118,-106.1147135
Colorado,CENTENNIAL CORRECTIONAL FACILITY,12/9/2020,76,,0,,CANON CITY,FREMONT,,
Colorado,CENTENNIAL CORRECTIONAL SOUTH FACILITY,12/9/2020,76,,0,,,,,
Colorado,COLORADO CORRECTIONAL CENTER,12/9/2020,1,,0,,GOLDEN,JEFFERSON,39.73493736,-105.171343
Colorado,COLORADO STATE PENITENTIARY,12/9/2020,32,,0,,CANON CITY,FREMONT,,
Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,12/9/2020,520,,1,,CANON CITY,FREMONT,38.43802317,-105.2486951
Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,12/9/2020,400,,1,,OLNEY SPRINGS,CROWLEY,38.15673868,-103.9573023
Colorado,DELTA CORRECTIONAL FACILITY,12/9/2020,48,,0,,DELTA,DELTA,38.70911617,-108.1486112
Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,12/9/2020,9,,0,,DENVER,DENVER,,
Colorado,DENVER WOMENS CORRECTIONAL FACILITY,12/9/2020,58,,0,,DENVER,DENVER,39.76510225,-104.860784
Colorado,ENGLEWOOD FCI,12/9/2020,456,,0,0,LITTLETON,JEFFERSON,39.64192027,-105.1055266
Colorado,FLORENCE ADMAX USP,12/9/2020,3,,0,0,,,,
Colorado,FLORENCE FCI,12/9/2020,236,,0,0,,,,
Colorado,FLORENCE HIGH USP,12/9/2020,52,,0,0,,,,
Colorado,FOUR MILE CORRECTIONAL FACILITY,12/9/2020,394,,0,,CANON CITY,FREMONT,38.42976983,-105.1478509
Colorado,FREMONT CORRECTIONAL FACILITY,12/9/2020,745,,4,,CANON CITY,FREMONT,,
Colorado,LA VISTA CORRECTIONAL FACILITY,12/9/2020,10,,0,,PUEBLO,PUEBLO,38.28484966,-104.6281974
Colorado,LIMON CORRECTIONAL FACILITY,12/9/2020,498,,0,,,,,
Colorado,RIFLE CORRECTIONAL CENTER,12/9/2020,1,,0,,RIFLE,GARFIELD,39.65016626,-107.7790488
Colorado,SAN CARLOS CORRECTIONAL FACILITY,12/9/2020,9,,0,,PUEBLO,PUEBLO,,
Colorado,SKYLINE CORRECTIONAL CENTER,12/9/2020,0,,0,,,,,
Colorado,STERLING CORRECTIONAL FACILITY,12/9/2020,1134,,6,,STERLING,LOGAN,40.61123458,-103.1621015
Colorado,TRINIDAD CORRECTIONAL FACILITY,12/9/2020,4,,0,,MODEL,LAS ANIMAS,37.30034613,-104.2866571
Colorado,YOUTHFUL OFFENDER SYSTEM,12/9/2020,141,,0,,PUEBLO,PUEBLO,,
Connecticut,BRIDGEPORT CC,12/9/2020,140,,,,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036
Connecticut,BRIDGEPORT CC,12/9/2020,140,,,,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036
Connecticut,BROOKLYN CI,12/9/2020,157,,,,BROOKLYN,WINDHAM,41.78416388,-71.95426216
Connecticut,BROOKLYN CI,12/9/2020,157,,,,BROOKLYN,WINDHAM,41.78416388,-71.95426216
Connecticut,CARL ROBINSON CI,12/9/2020,288,,,,ENFIELD,HARTFORD,42.0156533,-72.515607
Connecticut,CHESHIRE CI,12/9/2020,35,,,,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651
Connecticut,CHESHIRE CI,12/9/2020,35,,,,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651
Connecticut,CORRIGAN RADGOWSKI CC,12/9/2020,263,,,,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243
Connecticut,DANBURY FCI,12/9/2020,101,,1,0,DANBURY,FAIRFIELD,41.4367642,-73.4675543
Connecticut,GARNER CI,12/9/2020,11,,,,NEWTOWN,FAIRFIELD,41.40035888,-73.2721123
Connecticut,GARNER CI,12/9/2020,11,,,,NEWTOWN,FAIRFIELD,41.40035888,-73.2721123
Connecticut,HARTFORD CC,12/9/2020,191,,,,HARTFORD,HARTFORD,41.79362408,-72.66139948
Connecticut,HARTFORD CC,12/9/2020,191,,,,HARTFORD,HARTFORD,41.79362408,-72.66139948
Connecticut,MACDOUGALL WALKER CI,12/9/2020,76,,,,,,,
Connecticut,MANSON YOUTH,12/9/2020,6,,,,CHESHIRE,NEW HAVEN,41.53050021,-72.89979775
Connecticut,NEW HAVEN CC,12/9/2020,142,,,,NEW HAVEN,NEW HAVEN,41.31748057,-72.93997131
Connecticut,NEW HAVEN CC,12/9/2020,142,,,,NEW HAVEN,NEW HAVEN,41.31748057,-72.93997131
Connecticut,NORTHERN CI,12/9/2020,2,,,,SOMERS,TOLLAND,42.0188064,-72.4948806
Connecticut,NORTHERN CI,12/9/2020,2,,,,SOMERS,TOLLAND,42.0188064,-72.4948806
Connecticut,OSBORN CI,12/9/2020,364,,,,SOMERS,TOLLAND,42.01640023,-72.49693453
Connecticut,OSBORN CI,12/9/2020,364,,,,SOMERS,TOLLAND,42.01640023,-72.49693453
Connecticut,STATEWIDE,12/9/2020,,,8,,,,,
Connecticut,WATKINSON HOUSE RRC HARTFORD,12/9/2020,1,,0,0,,,,
Connecticut,WILLARD CYBULSKI CI,12/9/2020,102,,,,ENFIELD,TOLLAND,42.0167978,-72.5062987
Connecticut,YORK CI,12/9/2020,1,,,,NIANTIC,NEW LONDON,41.32308179,-72.23754189
Connecticut,YORK CI,12/9/2020,1,,,,NIANTIC,NEW LONDON,41.32308179,-72.23754189
DC,CENTRAL OFFICE HQ,12/9/2020,,,0,0,,,,
DC,COUNTY-WIDE,12/9/2020,218,122,1,1,,,,
Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,12/9/2020,,,0,0,NEW CASTLE,NEW CASTLE,39.7039322,-75.58125772
Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,12/9/2020,,,0,0,NEW CASTLE,NEW CASTLE,39.7039322,-75.58125772
Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,12/9/2020,,,0,0,WILMINGTON,NEW CASTLE,39.7412423,-75.5294058
Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,12/9/2020,,,7,0,SMYRNA,NEW CASTLE,39.33295451,-75.59958958
Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,12/9/2020,,,0,0,DOVER,KENT,39.15328515,-75.52726906
Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,12/9/2020,,,0,0,WILMINGTON,NEW CASTLE,39.75664471,-75.52904371
Delaware,STATEWIDE,12/9/2020,1302,407,,,,,,
Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,12/9/2020,,,0,0,GEORGETOWN,SUSSEX,38.65848406,-75.37196789
Delaware,SUSSEX CORRECTIONAL INSTITUTION,12/9/2020,,,4,0,GEORGETOWN,SUSSEX,38.665915,-75.3801231
Florida,APALACHEE CI,12/9/2020,169,57,,,SNEADS,JACKSON,30.71148316,-84.88818219
Florida,AVON PARK CI,12/9/2020,230,64,,,AVON PARK,POLK,27.6462871,-81.4036521
Florida,BAKER CI,12/9/2020,568,60,,,SANDERSON,BAKER,30.21325143,-82.37451212
Florida,BAY CF,12/9/2020,342,48,,,PANAMA CITY,BAY,30.26570712,-85.50553247
Florida,BLACKWATER CF GEO GROUP,12/9/2020,152,29,,,,,,
Florida,CALHOUN CI,12/9/2020,195,40,,,BLOUNTSTOWN,CALHOUN,30.40585,-85.06394467
Florida,CENTRAL OFFICE,12/9/2020,,2,,,,,,
Florida,CENTURY CI,12/9/2020,773,47,,,CENTURY,ESCAMBIA,30.95817641,-87.29950017
Florida,CFRC,12/9/2020,279,98,,,ORLANDO,ORANGE,28.45327514,-81.15900956
Florida,CHARLOTTE CI,12/9/2020,54,28,,,PUNTA GORDA,CHARLOTTE,26.8036079,-81.90380995
Florida,COLEMAN I USP,12/9/2020,50,,0,0,SUMTERVILLE,SUMTER,28.7737905,-82.00445251
Florida,COLEMAN II USP,12/9/2020,213,,1,0,SUMTERVILLE,SUMTER,28.7628994,-82.0011646
Florida,COLEMAN LOW FCI,12/9/2020,266,,1,1,SUMTERVILLE,SUMTER,28.7692474,-82.010479
Florida,COLEMAN MEDIUM FCI,12/9/2020,280,,3,0,SUMTERVILLE,SUMTER,28.7662507,-82.00753865
Florida,COLUMBIA CI,12/9/2020,1369,101,,,LAKE CITY,COLUMBIA,30.19252797,-82.50773893
Florida,COMMUNITY CORRECTIONS REGION 1,12/9/2020,,32,,,JASPER,,30.5046671,-82.9631939
Florida,COMMUNITY CORRECTIONS REGION 2,12/9/2020,,31,,,JACKSONVILLE,,29.3060321,-82.1768417
Florida,COMMUNITY CORRECTIONS REGION 3,12/9/2020,,82,,,TAMPA,,26.8384331,-81.1208015
Florida,COMMUNITY CORRECTIONS REGION 4,12/9/2020,,67,,,WEST PALM BEACH FL,,30.5046671,-82.9631939
Florida,CROSS CITY CI,12/9/2020,306,60,,,CROSS CITY,DIXIE,29.63475364,-83.09887133
Florida,DADE CI,12/9/2020,99,177,,,FLORIDA CITY,MIAMI-DADE,25.4154012,-80.4999188
Florida,DESOTO ANNEX,12/9/2020,214,45,,,ARCADIA,DESOTO,27.20934,-81.66191
Florida,DISMAS CHARITIES OF ORLANDO,12/9/2020,2,,0,0,,,,
Florida,EVERGLADES CI,12/9/2020,374,117,,,MIAMI,MIAMI-DADE,25.75086336,-80.48896138
Florida,FLORIDA STATE PRISON,12/9/2020,152,80,,,RAIFORD,BRADFORD,30.0584396,-82.1836504
Florida,FRANKLIN CI,12/9/2020,322,47,,,CARRABELLE,FRANKLIN,29.87797428,-84.64585656
Florida,FWRC,12/9/2020,490,59,,,OCALA,MARION,29.30979922,-82.18626021
Florida,GADSDEN CF,12/9/2020,92,35,,,QUINCY,GADSDEN,30.5897214,-84.65558376
Florida,GADSDEN RE ENTRY CENTER,12/9/2020,206,35,,,HAVANA,GADSDEN,30.54608079,-84.49489877
Florida,GRACEVILLE CF,12/9/2020,676,70,,,GRACEVILLE,JACKSON,30.94829087,-85.49222414
Florida,GULF CI,12/9/2020,264,43,,,WEWAHITCHKA,GULF,30.17512766,-85.26724893
Florida,HAMILTON CI,12/9/2020,355,68,,,JASPER,HAMILTON,30.504668,-82.9631921
Florida,HARDEE CI,12/9/2020,125,83,,,BOWLING GREEN,HARDEE,27.59369353,-82.00687498
Florida,HERNANDO CI,12/9/2020,0,7,,,BROOKSVILLE,HERNANDO,28.48302199,-82.45443373
Florida,HILLSBOROUGH COUNTY RRC TAMPA,12/9/2020,5,,0,0,,,,
Florida,HOLMES CI,12/9/2020,174,42,,,BONIFAY,HOLMES,30.75545064,-85.6701594
