state,sex,ageGroup,deathTotals,pop
Florida,Unknown,85 years and over,0,0
Georgia,All Sexes,All Ages,7544,0
Georgia,Male,All Ages,3980,0
Georgia,Male,0-17 years,0,0
Georgia,Male,18-29 years,20,0
Georgia,Male,30-49 years,234,0
Georgia,Male,50-64 years,816,0
Georgia,Male,65-74 years,1128,0
Georgia,Male,75-84 years,1102,0
Georgia,Male,85 years and over,673,0
Georgia,Female,All Ages,3564,0
Georgia,Female,0-17 years,0,0
Georgia,Female,18-29 years,18,0
Georgia,Female,30-49 years,177,0
Georgia,Female,50-64 years,555,0
Georgia,Female,65-74 years,797,0
Georgia,Female,75-84 years,950,0
Georgia,Female,85 years and over,1066,0
Georgia,Unknown,All Ages,0,0
Georgia,Unknown,0-17 years,0,0
Georgia,Unknown,18-29 years,0,0
Georgia,Unknown,30-49 years,0,0
Georgia,Unknown,50-64 years,0,0
Georgia,Unknown,65-74 years,0,0
Georgia,Unknown,75-84 years,0,0
Georgia,Unknown,85 years and over,0,0
Hawaii,All Sexes,All Ages,299,0
Hawaii,Male,All Ages,188,0
Hawaii,Male,0-17 years,0,0
Hawaii,Male,18-29 years,0,0
Hawaii,Male,30-49 years,0,0
Hawaii,Male,50-64 years,42,0
Hawaii,Male,65-74 years,49,0
Hawaii,Male,75-84 years,45,0
Hawaii,Male,85 years and over,45,0
Hawaii,Female,All Ages,111,0
Hawaii,Female,0-17 years,0,0
Hawaii,Female,18-29 years,0,0
Hawaii,Female,30-49 years,0,0
Hawaii,Female,50-64 years,18,0
Hawaii,Female,65-74 years,18,0
Hawaii,Female,75-84 years,21,0
Hawaii,Female,85 years and over,48,0
Hawaii,Unknown,All Ages,0,0
Hawaii,Unknown,0-17 years,0,0
Hawaii,Unknown,18-29 years,0,0
Hawaii,Unknown,30-49 years,0,0
Hawaii,Unknown,50-64 years,0,0
Hawaii,Unknown,65-74 years,0,0
Hawaii,Unknown,75-84 years,0,0
Hawaii,Unknown,85 years and over,0,0
Idaho,All Sexes,All Ages,853,0
Idaho,Male,All Ages,480,0
Idaho,Male,0-17 years,0,0
Idaho,Male,18-29 years,0,0
Idaho,Male,30-49 years,15,0
Idaho,Male,50-64 years,48,0
Idaho,Male,65-74 years,109,0
Idaho,Male,75-84 years,162,0
Idaho,Male,85 years and over,144,0
Idaho,Female,All Ages,373,0
Idaho,Female,0-17 years,0,0
Idaho,Female,18-29 years,0,0
Idaho,Female,30-49 years,10,0
Idaho,Female,50-64 years,28,0
Idaho,Female,65-74 years,69,0
Idaho,Female,75-84 years,99,0
Idaho,Female,85 years and over,167,0
Idaho,Unknown,All Ages,0,0
Idaho,Unknown,0-17 years,0,0
Idaho,Unknown,18-29 years,0,0
Idaho,Unknown,30-49 years,0,0
Idaho,Unknown,50-64 years,0,0
Idaho,Unknown,65-74 years,0,0
Idaho,Unknown,75-84 years,0,0
Idaho,Unknown,85 years and over,0,0
Illinois,All Sexes,All Ages,10093,0
Illinois,Male,All Ages,5493,0
Illinois,Male,0-17 years,0,0
Illinois,Male,18-29 years,28,0
Illinois,Male,30-49 years,335,0
Illinois,Male,50-64 years,1002,0
Illinois,Male,65-74 years,1337,0
Illinois,Male,75-84 years,1476,0
Illinois,Male,85 years and over,1313,0
Illinois,Female,All Ages,4600,0
Illinois,Female,0-17 years,0,0
Illinois,Female,18-29 years,14,0
Illinois,Female,30-49 years,133,0
Illinois,Female,50-64 years,516,0
Illinois,Female,65-74 years,766,0
Illinois,Female,75-84 years,1147,0
Illinois,Female,85 years and over,2023,0
Illinois,Unknown,All Ages,0,0
Illinois,Unknown,0-17 years,0,0
Illinois,Unknown,18-29 years,0,0
Illinois,Unknown,30-49 years,0,0
Illinois,Unknown,50-64 years,0,0
Illinois,Unknown,65-74 years,0,0
Illinois,Unknown,75-84 years,0,0
Illinois,Unknown,85 years and over,0,0
Indiana,All Sexes,All Ages,5074,0
Indiana,Male,All Ages,2585,0
Indiana,Male,0-17 years,0,0
Indiana,Male,18-29 years,0,0
Indiana,Male,30-49 years,77,0
Indiana,Male,50-64 years,348,0
Indiana,Male,65-74 years,646,0
Indiana,Male,75-84 years,776,0
Indiana,Male,85 years and over,731,0
Indiana,Female,All Ages,2489,0
Indiana,Female,0-17 years,0,0
Indiana,Female,18-29 years,0,0
Indiana,Female,30-49 years,48,0
Indiana,Female,50-64 years,213,0
Indiana,Female,65-74 years,401,0
Indiana,Female,75-84 years,701,0
Indiana,Female,85 years and over,1120,0
Indiana,Unknown,All Ages,0,0
Indiana,Unknown,0-17 years,0,0
Indiana,Unknown,18-29 years,0,0
Indiana,Unknown,30-49 years,0,0
Indiana,Unknown,50-64 years,0,0
Indiana,Unknown,65-74 years,0,0
Indiana,Unknown,75-84 years,0,0
Indiana,Unknown,85 years and over,0,0
Iowa,All Sexes,All Ages,2450,0
Iowa,Male,All Ages,1268,0
Iowa,Male,0-17 years,0,0
Iowa,Male,18-29 years,0,0
Iowa,Male,30-49 years,44,0
Iowa,Male,50-64 years,186,0
Iowa,Male,65-74 years,240,0
Iowa,Male,75-84 years,349,0
Iowa,Male,85 years and over,446,0
Iowa,Female,All Ages,1182,0
Iowa,Female,0-17 years,0,0
Iowa,Female,18-29 years,0,0
Iowa,Female,30-49 years,16,0
Iowa,Female,50-64 years,102,0
Iowa,Female,65-74 years,177,0
Iowa,Female,75-84 years,315,0
Iowa,Female,85 years and over,567,0
Iowa,Unknown,All Ages,0,0
Iowa,Unknown,0-17 years,0,0
Iowa,Unknown,18-29 years,0,0
Iowa,Unknown,30-49 years,0,0
Iowa,Unknown,50-64 years,0,0
Iowa,Unknown,65-74 years,0,0
Iowa,Unknown,75-84 years,0,0
Iowa,Unknown,85 years and over,0,0
Kansas,All Sexes,All Ages,1514,0
Kansas,Male,All Ages,847,0
Kansas,Male,0-17 years,0,0
Kansas,Male,18-29 years,0,0
Kansas,Male,30-49 years,40,0
Kansas,Male,50-64 years,114,0
Kansas,Male,65-74 years,181,0
Kansas,Male,75-84 years,263,0
Kansas,Male,85 years and over,246,0
Kansas,Female,All Ages,667,0
Kansas,Female,0-17 years,0,0
Kansas,Female,18-29 years,0,0
Kansas,Female,30-49 years,13,0
Kansas,Female,50-64 years,60,0
Kansas,Female,65-74 years,109,0
Kansas,Female,75-84 years,184,0
Kansas,Female,85 years and over,296,0
Kansas,Unknown,All Ages,0,0
Kansas,Unknown,0-17 years,0,0
Kansas,Unknown,18-29 years,0,0
Kansas,Unknown,30-49 years,0,0
Kansas,Unknown,50-64 years,0,0
Kansas,Unknown,65-74 years,0,0
Kansas,Unknown,75-84 years,0,0
Kansas,Unknown,85 years and over,0,0
Kentucky,All Sexes,All Ages,2003,0
Kentucky,Male,All Ages,958,0
Kentucky,Male,0-17 years,0,0
Kentucky,Male,18-29 years,0,0
Kentucky,Male,30-49 years,37,0
Kentucky,Male,50-64 years,140,0
Kentucky,Male,65-74 years,267,0
Kentucky,Male,75-84 years,269,0
Kentucky,Male,85 years and over,244,0
Kentucky,Female,All Ages,1045,0
Kentucky,Female,0-17 years,0,0
Kentucky,Female,18-29 years,0,0
Kentucky,Female,30-49 years,17,0
Kentucky,Female,50-64 years,112,0
Kentucky,Female,65-74 years,180,0
Kentucky,Female,75-84 years,279,0
Kentucky,Female,85 years and over,456,0
Kentucky,Unknown,All Ages,0,0
Kentucky,Unknown,0-17 years,0,0
Kentucky,Unknown,18-29 years,0,0
Kentucky,Unknown,30-49 years,0,0
Kentucky,Unknown,50-64 years,0,0
Kentucky,Unknown,65-74 years,0,0
Kentucky,Unknown,75-84 years,0,0
Kentucky,Unknown,85 years and over,0,0
Louisiana,All Sexes,All Ages,5506,0
Louisiana,Male,All Ages,2916,0
Louisiana,Male,0-17 years,0,0
Louisiana,Male,18-29 years,15,0
Louisiana,Male,30-49 years,150,0
Louisiana,Male,50-64 years,538,0
Louisiana,Male,65-74 years,774,0
Louisiana,Male,75-84 years,847,0
Louisiana,Male,85 years and over,586,0
Louisiana,Female,All Ages,2590,0
Louisiana,Female,0-17 years,0,0
Louisiana,Female,18-29 years,11,0
Louisiana,Female,30-49 years,109,0
Louisiana,Female,50-64 years,400,0
Louisiana,Female,65-74 years,507,0
Louisiana,Female,75-84 years,772,0
Louisiana,Female,85 years and over,789,0
Louisiana,Unknown,All Ages,0,0
Louisiana,Unknown,0-17 years,0,0
Louisiana,Unknown,18-29 years,0,0
Louisiana,Unknown,30-49 years,0,0
Louisiana,Unknown,50-64 years,0,0
Louisiana,Unknown,65-74 years,0,0
Louisiana,Unknown,75-84 years,0,0
Louisiana,Unknown,85 years and over,0,0
Maine,All Sexes,All Ages,200,0
Maine,Male,All Ages,97,0
Maine,Male,0-17 years,0,0
Maine,Male,18-29 years,0,0
Maine,Male,30-49 years,0,0
Maine,Male,50-64 years,10,0
Maine,Male,65-74 years,26,0
Maine,Male,75-84 years,27,0
Maine,Male,85 years and over,29,0
Maine,Female,All Ages,103,0
Maine,Female,0-17 years,0,0
Maine,Female,18-29 years,0,0
Maine,Female,30-49 years,0,0
Maine,Female,50-64 years,0,0
Maine,Female,65-74 years,10,0
Maine,Female,75-84 years,34,0
Maine,Female,85 years and over,53,0
Maine,Unknown,All Ages,0,0
Maine,Unknown,0-17 years,0,0
Maine,Unknown,18-29 years,0,0
Maine,Unknown,30-49 years,0,0
Maine,Unknown,50-64 years,0,0
Maine,Unknown,65-74 years,0,0
Maine,Unknown,75-84 years,0,0
Maine,Unknown,85 years and over,0,0
Maryland,All Sexes,All Ages,4727,0
Maryland,Male,All Ages,2418,0
Maryland,Male,0-17 years,0,0
Maryland,Male,18-29 years,20,0
Maryland,Male,30-49 years,153,0
Maryland,Male,50-64 years,460,0
Maryland,Male,65-74 years,533,0
Maryland,Male,75-84 years,681,0
Maryland,Male,85 years and over,569,0
Maryland,Female,All Ages,2309,0
Maryland,Female,0-17 years,0,0
Maryland,Female,18-29 years,0,0
Maryland,Female,30-49 years,62,0
Maryland,Female,50-64 years,266,0
Maryland,Female,65-74 years,406,0
Maryland,Female,75-84 years,619,0
Maryland,Female,85 years and over,947,0
Maryland,Unknown,All Ages,0,0
Maryland,Unknown,0-17 years,0,0
Maryland,Unknown,18-29 years,0,0
Maryland,Unknown,30-49 years,0,0
Maryland,Unknown,50-64 years,0,0
Maryland,Unknown,65-74 years,0,0
Maryland,Unknown,75-84 years,0,0
Maryland,Unknown,85 years and over,0,0
Massachusetts,All Sexes,All Ages,8478,0
Massachusetts,Male,All Ages,3981,0
Massachusetts,Male,0-17 years,0,0
Massachusetts,Male,18-29 years,0,0
Massachusetts,Male,30-49 years,83,0
Massachusetts,Male,50-64 years,439,0
Massachusetts,Male,65-74 years,783,0
Massachusetts,Male,75-84 years,1202,0
Massachusetts,Male,85 years and over,1467,0
Massachusetts,Female,All Ages,4497,0
Massachusetts,Female,0-17 years,0,0
Massachusetts,Female,18-29 years,0,0
Massachusetts,Female,30-49 years,39,0
Massachusetts,Female,50-64 years,263,0
Massachusetts,Female,65-74 years,521,0
Massachusetts,Female,75-84 years,1113,0
Massachusetts,Female,85 years and over,2555,0
Massachusetts,Unknown,All Ages,0,0
Massachusetts,Unknown,0-17 years,0,0
Massachusetts,Unknown,18-29 years,0,0
Massachusetts,Unknown,30-49 years,0,0
Massachusetts,Unknown,50-64 years,0,0
Massachusetts,Unknown,65-74 years,0,0
Massachusetts,Unknown,75-84 years,0,0
Massachusetts,Unknown,85 years and over,0,0
Michigan,All Sexes,All Ages,7237,0
Michigan,Male,All Ages,3834,0
Michigan,Male,0-17 years,0,0
Michigan,Male,18-29 years,14,0
Michigan,Male,30-49 years,187,0
Michigan,Male,50-64 years,663,0
Michigan,Male,65-74 years,1001,0
Michigan,Male,75-84 years,1093,0
Michigan,Male,85 years and over,876,0
Michigan,Female,All Ages,3402,0
Michigan,Female,0-17 years,0,0
Michigan,Female,18-29 years,12,0
Michigan,Female,30-49 years,103,0
Michigan,Female,50-64 years,388,0
Michigan,Female,65-74 years,697,0
Michigan,Female,75-84 years,869,0
Michigan,Female,85 years and over,1332,0
Michigan,Unknown,All Ages,0,0
Michigan,Unknown,0-17 years,0,0
Michigan,Unknown,18-29 years,0,0
Michigan,Unknown,30-49 years,0,0
Michigan,Unknown,50-64 years,0,0
Michigan,Unknown,65-74 years,0,0
Michigan,Unknown,75-84 years,0,0
Michigan,Unknown,85 years and over,0,0
Minnesota,All Sexes,All Ages,3104,0
Minnesota,Male,All Ages,1582,0
Minnesota,Male,0-17 years,0,0
Minnesota,Male,18-29 years,0,0
Minnesota,Male,30-49 years,37,0
Minnesota,Male,50-64 years,188,0
Minnesota,Male,65-74 years,276,0
Minnesota,Male,75-84 years,484,0
Minnesota,Male,85 years and over,594,0
Minnesota,Female,All Ages,1522,0
Minnesota,Female,0-17 years,0,0
Minnesota,Female,18-29 years,0,0
Minnesota,Female,30-49 years,20,0
Minnesota,Female,50-64 years,92,0
Minnesota,Female,65-74 years,201,0
Minnesota,Female,75-84 years,374,0
Minnesota,Female,85 years and over,831,0
Minnesota,Unknown,All Ages,0,0
Minnesota,Unknown,0-17 years,0,0
Minnesota,Unknown,18-29 years,0,0
Minnesota,Unknown,30-49 years,0,0
Minnesota,Unknown,50-64 years,0,0
Minnesota,Unknown,65-74 years,0,0
Minnesota,Unknown,75-84 years,0,0
Minnesota,Unknown,85 years and over,0,0
Mississippi,All Sexes,All Ages,3526,0
Mississippi,Male,All Ages,1776,0
Mississippi,Male,0-17 years,0,0
Mississippi,Male,18-29 years,11,0
Mississippi,Male,30-49 years,93,0
Mississippi,Male,50-64 years,335,0
Mississippi,Male,65-74 years,518,0
Mississippi,Male,75-84 years,498,0
Mississippi,Male,85 years and over,321,0
Mississippi,Female,All Ages,1749,0
Mississippi,Female,0-17 years,0,0
Mississippi,Female,18-29 years,13,0
Mississippi,Female,30-49 years,96,0
Mississippi,Female,50-64 years,308,0
Mississippi,Female,65-74 years,360,0
Mississippi,Female,75-84 years,444,0
Mississippi,Female,85 years and over,528,0
Mississippi,Unknown,All Ages,0,0
Mississippi,Unknown,0-17 years,0,0
Mississippi,Unknown,18-29 years,0,0
Mississippi,Unknown,30-49 years,0,0
Mississippi,Unknown,50-64 years,0,0
Mississippi,Unknown,65-74 years,0,0
Mississippi,Unknown,75-84 years,0,0
Mississippi,Unknown,85 years and over,0,0
Missouri,All Sexes,All Ages,3805,0
Missouri,Male,All Ages,1946,0
Missouri,Male,0-17 years,0,0
Missouri,Male,18-29 years,0,0
Missouri,Male,30-49 years,48,0
Missouri,Male,50-64 years,257,0
Missouri,Male,65-74 years,445,0
Missouri,Male,75-84 years,617,0
Missouri,Male,85 years and over,574,0
Missouri,Female,All Ages,1859,0
Missouri,Female,0-17 years,0,0
Missouri,Female,18-29 years,0,0
Missouri,Female,30-49 years,39,0
Missouri,Female,50-64 years,171,0
Missouri,Female,65-74 years,335,0
Missouri,Female,75-84 years,470,0
Missouri,Female,85 years and over,839,0
Missouri,Unknown,All Ages,0,0
Missouri,Unknown,0-17 years,0,0
Missouri,Unknown,18-29 years,0,0
Missouri,Unknown,30-49 years,0,0
Missouri,Unknown,50-64 years,0,0
Missouri,Unknown,65-74 years,0,0
Missouri,Unknown,75-84 years,0,0
Missouri,Unknown,85 years and over,0,0
Montana,All Sexes,All Ages,513,0
Montana,Male,All Ages,290,0
Montana,Male,0-17 years,0,0
Montana,Male,18-29 years,0,0
Montana,Male,30-49 years,0,0
Montana,Male,50-64 years,41,0
Montana,Male,65-74 years,77,0
Montana,Male,75-84 years,86,0
Montana,Male,85 years and over,77,0
Montana,Female,All Ages,223,0
Montana,Female,0-17 years,0,0
Montana,Female,18-29 years,0,0
Montana,Female,30-49 years,0,0
Montana,Female,50-64 years,29,0
Montana,Female,65-74 years,34,0
Montana,Female,75-84 years,59,0
Montana,Female,85 years and over,92,0
Montana,Unknown,All Ages,0,0
Montana,Unknown,0-17 years,0,0
Montana,Unknown,18-29 years,0,0
Montana,Unknown,30-49 years,0,0
Montana,Unknown,50-64 years,0,0
Montana,Unknown,65-74 years,0,0
Montana,Unknown,75-84 years,0,0
Montana,Unknown,85 years and over,0,0
Nebraska,All Sexes,All Ages,984,0
Nebraska,Male,All Ages,562,0
Nebraska,Male,0-17 years,0,0
Nebraska,Male,18-29 years,0,0
Nebraska,Male,30-49 years,23,0
Nebraska,Male,50-64 years,83,0
Nebraska,Male,65-74 years,131,0
Nebraska,Male,75-84 years,171,0
Nebraska,Male,85 years and over,147,0
Nebraska,Female,All Ages,422,0
Nebraska,Female,0-17 years,0,0
Nebraska,Female,18-29 years,0,0
Nebraska,Female,30-49 years,0,0
Nebraska,Female,50-64 years,50,0
Nebraska,Female,65-74 years,62,0
Nebraska,Female,75-84 years,105,0
Nebraska,Female,85 years and over,194,0
Nebraska,Unknown,All Ages,0,0
Nebraska,Unknown,0-17 years,0,0
Nebraska,Unknown,18-29 years,0,0
Nebraska,Unknown,30-49 years,0,0
Nebraska,Unknown,50-64 years,0,0
Nebraska,Unknown,65-74 years,0,0
Nebraska,Unknown,75-84 years,0,0
Nebraska,Unknown,85 years and over,0,0
Nevada,All Sexes,All Ages,1847,0
Nevada,Male,All Ages,1164,0
Nevada,Male,0-17 years,0,0
Nevada,Male,18-29 years,0,0
Nevada,Male,30-49 years,92,0
Nevada,Male,50-64 years,253,0
Nevada,Male,65-74 years,311,0
Nevada,Male,75-84 years,324,0
Nevada,Male,85 years and over,178,0
Nevada,Female,All Ages,683,0
Nevada,Female,0-17 years,0,0
Nevada,Female,18-29 years,0,0
Nevada,Female,30-49 years,30,0
Nevada,Female,50-64 years,113,0
Nevada,Female,65-74 years,177,0
Nevada,Female,75-84 years,199,0
Nevada,Female,85 years and over,158,0
Nevada,Unknown,All Ages,0,0
Nevada,Unknown,0-17 years,0,0
Nevada,Unknown,18-29 years,0,0
Nevada,Unknown,30-49 years,0,0
Nevada,Unknown,50-64 years,0,0
Nevada,Unknown,65-74 years,0,0
Nevada,Unknown,75-84 years,0,0
Nevada,Unknown,85 years and over,0,0
New Hampshire,All Sexes,All Ages,491,0
New Hampshire,Male,All Ages,241,0
New Hampshire,Male,0-17 years,0,0
New Hampshire,Male,18-29 years,0,0
New Hampshire,Male,30-49 years,0,0
New Hampshire,Male,50-64 years,20,0
New Hampshire,Male,65-74 years,38,0
New Hampshire,Male,75-84 years,77,0
